./training_data/IMG/center_2017_03_05_03_18_45_789.jpg,./training_data/IMG/left_2017_03_05_03_18_45_789.jpg,./training_data/IMG/right_2017_03_05_03_18_45_789.jpg,-0.45,1,0,30.15105
./training_data/IMG/center_2017_03_05_03_18_45_856.jpg,./training_data/IMG/left_2017_03_05_03_18_45_856.jpg,./training_data/IMG/right_2017_03_05_03_18_45_856.jpg,-0.6000001,1,0,30.13333
./training_data/IMG/center_2017_03_05_03_18_45_939.jpg,./training_data/IMG/left_2017_03_05_03_18_45_939.jpg,./training_data/IMG/right_2017_03_05_03_18_45_939.jpg,0,1,0,30.18526
./training_data/IMG/center_2017_03_05_03_18_46_032.jpg,./training_data/IMG/left_2017_03_05_03_18_46_032.jpg,./training_data/IMG/right_2017_03_05_03_18_46_032.jpg,0,1,0,30.18986
./training_data/IMG/center_2017_03_05_03_18_46_117.jpg,./training_data/IMG/left_2017_03_05_03_18_46_117.jpg,./training_data/IMG/right_2017_03_05_03_18_46_117.jpg,0,1,0,30.19019
./training_data/IMG/center_2017_03_05_03_18_46_198.jpg,./training_data/IMG/left_2017_03_05_03_18_46_198.jpg,./training_data/IMG/right_2017_03_05_03_18_46_198.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_18_46_272.jpg,./training_data/IMG/left_2017_03_05_03_18_46_272.jpg,./training_data/IMG/right_2017_03_05_03_18_46_272.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_46_347.jpg,./training_data/IMG/left_2017_03_05_03_18_46_347.jpg,./training_data/IMG/right_2017_03_05_03_18_46_347.jpg,-0.15,1,0,30.18455
./training_data/IMG/center_2017_03_05_03_18_46_420.jpg,./training_data/IMG/left_2017_03_05_03_18_46_420.jpg,./training_data/IMG/right_2017_03_05_03_18_46_420.jpg,-0.3,1,0,30.16895
./training_data/IMG/center_2017_03_05_03_18_46_496.jpg,./training_data/IMG/left_2017_03_05_03_18_46_496.jpg,./training_data/IMG/right_2017_03_05_03_18_46_496.jpg,0,1,0,30.18921
./training_data/IMG/center_2017_03_05_03_18_46_563.jpg,./training_data/IMG/left_2017_03_05_03_18_46_563.jpg,./training_data/IMG/right_2017_03_05_03_18_46_563.jpg,0,1,0,30.1897
./training_data/IMG/center_2017_03_05_03_18_46_634.jpg,./training_data/IMG/left_2017_03_05_03_18_46_634.jpg,./training_data/IMG/right_2017_03_05_03_18_46_634.jpg,-0.1,1,0,30.18909
./training_data/IMG/center_2017_03_05_03_18_46_722.jpg,./training_data/IMG/left_2017_03_05_03_18_46_722.jpg,./training_data/IMG/right_2017_03_05_03_18_46_722.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_18_46_797.jpg,./training_data/IMG/left_2017_03_05_03_18_46_797.jpg,./training_data/IMG/right_2017_03_05_03_18_46_797.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_46_885.jpg,./training_data/IMG/left_2017_03_05_03_18_46_885.jpg,./training_data/IMG/right_2017_03_05_03_18_46_885.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_46_952.jpg,./training_data/IMG/left_2017_03_05_03_18_46_952.jpg,./training_data/IMG/right_2017_03_05_03_18_46_952.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_47_035.jpg,./training_data/IMG/left_2017_03_05_03_18_47_035.jpg,./training_data/IMG/right_2017_03_05_03_18_47_035.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_47_103.jpg,./training_data/IMG/left_2017_03_05_03_18_47_103.jpg,./training_data/IMG/right_2017_03_05_03_18_47_103.jpg,-0.1,1,0,30.18768
./training_data/IMG/center_2017_03_05_03_18_47_182.jpg,./training_data/IMG/left_2017_03_05_03_18_47_182.jpg,./training_data/IMG/right_2017_03_05_03_18_47_182.jpg,-0.3,1,0,30.16922
./training_data/IMG/center_2017_03_05_03_18_47_267.jpg,./training_data/IMG/left_2017_03_05_03_18_47_267.jpg,./training_data/IMG/right_2017_03_05_03_18_47_267.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_18_47_362.jpg,./training_data/IMG/left_2017_03_05_03_18_47_362.jpg,./training_data/IMG/right_2017_03_05_03_18_47_362.jpg,0,1,0,30.1902
./training_data/IMG/center_2017_03_05_03_18_47_438.jpg,./training_data/IMG/left_2017_03_05_03_18_47_438.jpg,./training_data/IMG/right_2017_03_05_03_18_47_438.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_47_505.jpg,./training_data/IMG/left_2017_03_05_03_18_47_505.jpg,./training_data/IMG/right_2017_03_05_03_18_47_505.jpg,0,1,0,30.19002
./training_data/IMG/center_2017_03_05_03_18_47_579.jpg,./training_data/IMG/left_2017_03_05_03_18_47_579.jpg,./training_data/IMG/right_2017_03_05_03_18_47_579.jpg,-0.1,1,0,30.18797
./training_data/IMG/center_2017_03_05_03_18_47_649.jpg,./training_data/IMG/left_2017_03_05_03_18_47_649.jpg,./training_data/IMG/right_2017_03_05_03_18_47_649.jpg,0,1,0,30.19096
./training_data/IMG/center_2017_03_05_03_18_47_716.jpg,./training_data/IMG/left_2017_03_05_03_18_47_716.jpg,./training_data/IMG/right_2017_03_05_03_18_47_716.jpg,0,1,0,30.19013
./training_data/IMG/center_2017_03_05_03_18_47_787.jpg,./training_data/IMG/left_2017_03_05_03_18_47_787.jpg,./training_data/IMG/right_2017_03_05_03_18_47_787.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_18_47_857.jpg,./training_data/IMG/left_2017_03_05_03_18_47_857.jpg,./training_data/IMG/right_2017_03_05_03_18_47_857.jpg,-0.1,1,0,30.18817
./training_data/IMG/center_2017_03_05_03_18_47_944.jpg,./training_data/IMG/left_2017_03_05_03_18_47_944.jpg,./training_data/IMG/right_2017_03_05_03_18_47_944.jpg,-0.35,1,0,30.16416
./training_data/IMG/center_2017_03_05_03_18_48_017.jpg,./training_data/IMG/left_2017_03_05_03_18_48_017.jpg,./training_data/IMG/right_2017_03_05_03_18_48_017.jpg,0,1,0,30.18891
./training_data/IMG/center_2017_03_05_03_18_48_086.jpg,./training_data/IMG/left_2017_03_05_03_18_48_086.jpg,./training_data/IMG/right_2017_03_05_03_18_48_086.jpg,0,1,0,30.18962
./training_data/IMG/center_2017_03_05_03_18_48_163.jpg,./training_data/IMG/left_2017_03_05_03_18_48_163.jpg,./training_data/IMG/right_2017_03_05_03_18_48_163.jpg,0,1,0,30.19014
./training_data/IMG/center_2017_03_05_03_18_48_242.jpg,./training_data/IMG/left_2017_03_05_03_18_48_242.jpg,./training_data/IMG/right_2017_03_05_03_18_48_242.jpg,0,1,0,30.1902
./training_data/IMG/center_2017_03_05_03_18_48_321.jpg,./training_data/IMG/left_2017_03_05_03_18_48_321.jpg,./training_data/IMG/right_2017_03_05_03_18_48_321.jpg,-0.2,1,0,30.18089
./training_data/IMG/center_2017_03_05_03_18_48_399.jpg,./training_data/IMG/left_2017_03_05_03_18_48_399.jpg,./training_data/IMG/right_2017_03_05_03_18_48_399.jpg,0,1,0,30.18993
./training_data/IMG/center_2017_03_05_03_18_48_476.jpg,./training_data/IMG/left_2017_03_05_03_18_48_476.jpg,./training_data/IMG/right_2017_03_05_03_18_48_476.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_18_48_552.jpg,./training_data/IMG/left_2017_03_05_03_18_48_552.jpg,./training_data/IMG/right_2017_03_05_03_18_48_552.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_18_48_633.jpg,./training_data/IMG/left_2017_03_05_03_18_48_633.jpg,./training_data/IMG/right_2017_03_05_03_18_48_633.jpg,-0.05,1,0,30.18981
./training_data/IMG/center_2017_03_05_03_18_48_713.jpg,./training_data/IMG/left_2017_03_05_03_18_48_713.jpg,./training_data/IMG/right_2017_03_05_03_18_48_713.jpg,-0.25,1,0,30.17514
./training_data/IMG/center_2017_03_05_03_18_48_791.jpg,./training_data/IMG/left_2017_03_05_03_18_48_791.jpg,./training_data/IMG/right_2017_03_05_03_18_48_791.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_18_48_875.jpg,./training_data/IMG/left_2017_03_05_03_18_48_875.jpg,./training_data/IMG/right_2017_03_05_03_18_48_875.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_18_48_952.jpg,./training_data/IMG/left_2017_03_05_03_18_48_952.jpg,./training_data/IMG/right_2017_03_05_03_18_48_952.jpg,-0.15,1,0,30.18528
./training_data/IMG/center_2017_03_05_03_18_49_036.jpg,./training_data/IMG/left_2017_03_05_03_18_49_036.jpg,./training_data/IMG/right_2017_03_05_03_18_49_036.jpg,0,1,0,30.19072
./training_data/IMG/center_2017_03_05_03_18_49_104.jpg,./training_data/IMG/left_2017_03_05_03_18_49_104.jpg,./training_data/IMG/right_2017_03_05_03_18_49_104.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_18_49_186.jpg,./training_data/IMG/left_2017_03_05_03_18_49_186.jpg,./training_data/IMG/right_2017_03_05_03_18_49_186.jpg,-0.1,1,0,30.1887
./training_data/IMG/center_2017_03_05_03_18_49_266.jpg,./training_data/IMG/left_2017_03_05_03_18_49_266.jpg,./training_data/IMG/right_2017_03_05_03_18_49_266.jpg,-0.3,1,0,30.17073
./training_data/IMG/center_2017_03_05_03_18_49_344.jpg,./training_data/IMG/left_2017_03_05_03_18_49_344.jpg,./training_data/IMG/right_2017_03_05_03_18_49_344.jpg,0,1,0,30.18904
./training_data/IMG/center_2017_03_05_03_18_49_415.jpg,./training_data/IMG/left_2017_03_05_03_18_49_415.jpg,./training_data/IMG/right_2017_03_05_03_18_49_415.jpg,0,1,0,30.18919
./training_data/IMG/center_2017_03_05_03_18_49_501.jpg,./training_data/IMG/left_2017_03_05_03_18_49_501.jpg,./training_data/IMG/right_2017_03_05_03_18_49_501.jpg,-0.25,1,0,30.17934
./training_data/IMG/center_2017_03_05_03_18_49_591.jpg,./training_data/IMG/left_2017_03_05_03_18_49_591.jpg,./training_data/IMG/right_2017_03_05_03_18_49_591.jpg,0,1,0,30.18243
./training_data/IMG/center_2017_03_05_03_18_49_660.jpg,./training_data/IMG/left_2017_03_05_03_18_49_660.jpg,./training_data/IMG/right_2017_03_05_03_18_49_660.jpg,0,1,0,30.18873
./training_data/IMG/center_2017_03_05_03_18_49_730.jpg,./training_data/IMG/left_2017_03_05_03_18_49_730.jpg,./training_data/IMG/right_2017_03_05_03_18_49_730.jpg,0,1,0,30.18998
./training_data/IMG/center_2017_03_05_03_18_49_802.jpg,./training_data/IMG/left_2017_03_05_03_18_49_802.jpg,./training_data/IMG/right_2017_03_05_03_18_49_802.jpg,0,1,0,30.19024
./training_data/IMG/center_2017_03_05_03_18_49_879.jpg,./training_data/IMG/left_2017_03_05_03_18_49_879.jpg,./training_data/IMG/right_2017_03_05_03_18_49_879.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_49_964.jpg,./training_data/IMG/left_2017_03_05_03_18_49_964.jpg,./training_data/IMG/right_2017_03_05_03_18_49_964.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_18_50_041.jpg,./training_data/IMG/left_2017_03_05_03_18_50_041.jpg,./training_data/IMG/right_2017_03_05_03_18_50_041.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_18_50_130.jpg,./training_data/IMG/left_2017_03_05_03_18_50_130.jpg,./training_data/IMG/right_2017_03_05_03_18_50_130.jpg,0,1,0,30.19068
./training_data/IMG/center_2017_03_05_03_18_50_199.jpg,./training_data/IMG/left_2017_03_05_03_18_50_199.jpg,./training_data/IMG/right_2017_03_05_03_18_50_199.jpg,0,1,0,30.19021
./training_data/IMG/center_2017_03_05_03_18_50_279.jpg,./training_data/IMG/left_2017_03_05_03_18_50_279.jpg,./training_data/IMG/right_2017_03_05_03_18_50_279.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_18_50_355.jpg,./training_data/IMG/left_2017_03_05_03_18_50_355.jpg,./training_data/IMG/right_2017_03_05_03_18_50_355.jpg,-0.1,1,0,30.18789
./training_data/IMG/center_2017_03_05_03_18_50_441.jpg,./training_data/IMG/left_2017_03_05_03_18_50_441.jpg,./training_data/IMG/right_2017_03_05_03_18_50_441.jpg,0,1,0,30.18971
./training_data/IMG/center_2017_03_05_03_18_50_518.jpg,./training_data/IMG/left_2017_03_05_03_18_50_518.jpg,./training_data/IMG/right_2017_03_05_03_18_50_518.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_18_50_603.jpg,./training_data/IMG/left_2017_03_05_03_18_50_603.jpg,./training_data/IMG/right_2017_03_05_03_18_50_603.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_50_684.jpg,./training_data/IMG/left_2017_03_05_03_18_50_684.jpg,./training_data/IMG/right_2017_03_05_03_18_50_684.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_50_764.jpg,./training_data/IMG/left_2017_03_05_03_18_50_764.jpg,./training_data/IMG/right_2017_03_05_03_18_50_764.jpg,-0.2,1,0,30.18016
./training_data/IMG/center_2017_03_05_03_18_50_847.jpg,./training_data/IMG/left_2017_03_05_03_18_50_847.jpg,./training_data/IMG/right_2017_03_05_03_18_50_847.jpg,-0.4,1,0,30.15779
./training_data/IMG/center_2017_03_05_03_18_50_927.jpg,./training_data/IMG/left_2017_03_05_03_18_50_927.jpg,./training_data/IMG/right_2017_03_05_03_18_50_927.jpg,0,1,0,30.18568
./training_data/IMG/center_2017_03_05_03_18_51_005.jpg,./training_data/IMG/left_2017_03_05_03_18_51_005.jpg,./training_data/IMG/right_2017_03_05_03_18_51_005.jpg,0,1,0,30.18897
./training_data/IMG/center_2017_03_05_03_18_51_086.jpg,./training_data/IMG/left_2017_03_05_03_18_51_086.jpg,./training_data/IMG/right_2017_03_05_03_18_51_086.jpg,0,1,0,30.19005
./training_data/IMG/center_2017_03_05_03_18_51_166.jpg,./training_data/IMG/left_2017_03_05_03_18_51_166.jpg,./training_data/IMG/right_2017_03_05_03_18_51_166.jpg,0,1,0,30.18976
./training_data/IMG/center_2017_03_05_03_18_51_244.jpg,./training_data/IMG/left_2017_03_05_03_18_51_244.jpg,./training_data/IMG/right_2017_03_05_03_18_51_244.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_51_323.jpg,./training_data/IMG/left_2017_03_05_03_18_51_323.jpg,./training_data/IMG/right_2017_03_05_03_18_51_323.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_51_392.jpg,./training_data/IMG/left_2017_03_05_03_18_51_392.jpg,./training_data/IMG/right_2017_03_05_03_18_51_392.jpg,-0.1,1,0,30.18753
./training_data/IMG/center_2017_03_05_03_18_51_469.jpg,./training_data/IMG/left_2017_03_05_03_18_51_469.jpg,./training_data/IMG/right_2017_03_05_03_18_51_469.jpg,-0.3,1,0,30.16947
./training_data/IMG/center_2017_03_05_03_18_51_554.jpg,./training_data/IMG/left_2017_03_05_03_18_51_554.jpg,./training_data/IMG/right_2017_03_05_03_18_51_554.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_18_51_645.jpg,./training_data/IMG/left_2017_03_05_03_18_51_645.jpg,./training_data/IMG/right_2017_03_05_03_18_51_645.jpg,0,1,0,30.19022
./training_data/IMG/center_2017_03_05_03_18_51_725.jpg,./training_data/IMG/left_2017_03_05_03_18_51_725.jpg,./training_data/IMG/right_2017_03_05_03_18_51_725.jpg,-0.05,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_18_51_805.jpg,./training_data/IMG/left_2017_03_05_03_18_51_805.jpg,./training_data/IMG/right_2017_03_05_03_18_51_805.jpg,-0.25,1,0,30.17572
./training_data/IMG/center_2017_03_05_03_18_51_889.jpg,./training_data/IMG/left_2017_03_05_03_18_51_889.jpg,./training_data/IMG/right_2017_03_05_03_18_51_889.jpg,0,1,0,30.18891
./training_data/IMG/center_2017_03_05_03_18_51_974.jpg,./training_data/IMG/left_2017_03_05_03_18_51_974.jpg,./training_data/IMG/right_2017_03_05_03_18_51_974.jpg,0,1,0,30.19011
./training_data/IMG/center_2017_03_05_03_18_52_047.jpg,./training_data/IMG/left_2017_03_05_03_18_52_047.jpg,./training_data/IMG/right_2017_03_05_03_18_52_047.jpg,-0.1,1,0,30.18869
./training_data/IMG/center_2017_03_05_03_18_52_126.jpg,./training_data/IMG/left_2017_03_05_03_18_52_126.jpg,./training_data/IMG/right_2017_03_05_03_18_52_126.jpg,0,1,0,30.19069
./training_data/IMG/center_2017_03_05_03_18_52_204.jpg,./training_data/IMG/left_2017_03_05_03_18_52_204.jpg,./training_data/IMG/right_2017_03_05_03_18_52_204.jpg,0,1,0,30.19053
./training_data/IMG/center_2017_03_05_03_18_52_289.jpg,./training_data/IMG/left_2017_03_05_03_18_52_289.jpg,./training_data/IMG/right_2017_03_05_03_18_52_289.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_18_52_359.jpg,./training_data/IMG/left_2017_03_05_03_18_52_359.jpg,./training_data/IMG/right_2017_03_05_03_18_52_359.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_18_52_426.jpg,./training_data/IMG/left_2017_03_05_03_18_52_426.jpg,./training_data/IMG/right_2017_03_05_03_18_52_426.jpg,0,1,0,30.19034
./training_data/IMG/center_2017_03_05_03_18_52_506.jpg,./training_data/IMG/left_2017_03_05_03_18_52_506.jpg,./training_data/IMG/right_2017_03_05_03_18_52_506.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_52_576.jpg,./training_data/IMG/left_2017_03_05_03_18_52_576.jpg,./training_data/IMG/right_2017_03_05_03_18_52_576.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_52_659.jpg,./training_data/IMG/left_2017_03_05_03_18_52_659.jpg,./training_data/IMG/right_2017_03_05_03_18_52_659.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_52_752.jpg,./training_data/IMG/left_2017_03_05_03_18_52_752.jpg,./training_data/IMG/right_2017_03_05_03_18_52_752.jpg,-0.05,1,0,30.18971
./training_data/IMG/center_2017_03_05_03_18_52_819.jpg,./training_data/IMG/left_2017_03_05_03_18_52_819.jpg,./training_data/IMG/right_2017_03_05_03_18_52_819.jpg,-0.2,1,0,30.17984
./training_data/IMG/center_2017_03_05_03_18_52_898.jpg,./training_data/IMG/left_2017_03_05_03_18_52_898.jpg,./training_data/IMG/right_2017_03_05_03_18_52_898.jpg,0,1,0,30.18294
./training_data/IMG/center_2017_03_05_03_18_52_970.jpg,./training_data/IMG/left_2017_03_05_03_18_52_970.jpg,./training_data/IMG/right_2017_03_05_03_18_52_970.jpg,0,1,0,30.18952
./training_data/IMG/center_2017_03_05_03_18_53_051.jpg,./training_data/IMG/left_2017_03_05_03_18_53_051.jpg,./training_data/IMG/right_2017_03_05_03_18_53_051.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_18_53_125.jpg,./training_data/IMG/left_2017_03_05_03_18_53_125.jpg,./training_data/IMG/right_2017_03_05_03_18_53_125.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_18_53_201.jpg,./training_data/IMG/left_2017_03_05_03_18_53_201.jpg,./training_data/IMG/right_2017_03_05_03_18_53_201.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_18_53_279.jpg,./training_data/IMG/left_2017_03_05_03_18_53_279.jpg,./training_data/IMG/right_2017_03_05_03_18_53_279.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_53_355.jpg,./training_data/IMG/left_2017_03_05_03_18_53_355.jpg,./training_data/IMG/right_2017_03_05_03_18_53_355.jpg,0,1,0,30.19037
./training_data/IMG/center_2017_03_05_03_18_53_435.jpg,./training_data/IMG/left_2017_03_05_03_18_53_435.jpg,./training_data/IMG/right_2017_03_05_03_18_53_435.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_53_502.jpg,./training_data/IMG/left_2017_03_05_03_18_53_502.jpg,./training_data/IMG/right_2017_03_05_03_18_53_502.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_53_583.jpg,./training_data/IMG/left_2017_03_05_03_18_53_583.jpg,./training_data/IMG/right_2017_03_05_03_18_53_583.jpg,-0.2,1,0,30.17984
./training_data/IMG/center_2017_03_05_03_18_53_662.jpg,./training_data/IMG/left_2017_03_05_03_18_53_662.jpg,./training_data/IMG/right_2017_03_05_03_18_53_662.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_53_741.jpg,./training_data/IMG/left_2017_03_05_03_18_53_741.jpg,./training_data/IMG/right_2017_03_05_03_18_53_741.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_18_53_819.jpg,./training_data/IMG/left_2017_03_05_03_18_53_819.jpg,./training_data/IMG/right_2017_03_05_03_18_53_819.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_53_890.jpg,./training_data/IMG/left_2017_03_05_03_18_53_890.jpg,./training_data/IMG/right_2017_03_05_03_18_53_890.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_18_53_960.jpg,./training_data/IMG/left_2017_03_05_03_18_53_960.jpg,./training_data/IMG/right_2017_03_05_03_18_53_960.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_54_031.jpg,./training_data/IMG/left_2017_03_05_03_18_54_031.jpg,./training_data/IMG/right_2017_03_05_03_18_54_031.jpg,-0.1,1,0,30.18777
./training_data/IMG/center_2017_03_05_03_18_54_111.jpg,./training_data/IMG/left_2017_03_05_03_18_54_111.jpg,./training_data/IMG/right_2017_03_05_03_18_54_111.jpg,-0.3,1,0,30.16938
./training_data/IMG/center_2017_03_05_03_18_54_196.jpg,./training_data/IMG/left_2017_03_05_03_18_54_196.jpg,./training_data/IMG/right_2017_03_05_03_18_54_196.jpg,0,1,0,30.17926
./training_data/IMG/center_2017_03_05_03_18_54_271.jpg,./training_data/IMG/left_2017_03_05_03_18_54_271.jpg,./training_data/IMG/right_2017_03_05_03_18_54_271.jpg,0,1,0,30.18877
./training_data/IMG/center_2017_03_05_03_18_54_351.jpg,./training_data/IMG/left_2017_03_05_03_18_54_351.jpg,./training_data/IMG/right_2017_03_05_03_18_54_351.jpg,0,1,0,30.18999
./training_data/IMG/center_2017_03_05_03_18_54_434.jpg,./training_data/IMG/left_2017_03_05_03_18_54_434.jpg,./training_data/IMG/right_2017_03_05_03_18_54_434.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_18_54_510.jpg,./training_data/IMG/left_2017_03_05_03_18_54_510.jpg,./training_data/IMG/right_2017_03_05_03_18_54_510.jpg,0,1,0,30.19037
./training_data/IMG/center_2017_03_05_03_18_54_585.jpg,./training_data/IMG/left_2017_03_05_03_18_54_585.jpg,./training_data/IMG/right_2017_03_05_03_18_54_585.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_54_665.jpg,./training_data/IMG/left_2017_03_05_03_18_54_665.jpg,./training_data/IMG/right_2017_03_05_03_18_54_665.jpg,-0.2,1,0,30.18016
./training_data/IMG/center_2017_03_05_03_18_54_747.jpg,./training_data/IMG/left_2017_03_05_03_18_54_747.jpg,./training_data/IMG/right_2017_03_05_03_18_54_747.jpg,0,1,0,30.18322
./training_data/IMG/center_2017_03_05_03_18_54_819.jpg,./training_data/IMG/left_2017_03_05_03_18_54_819.jpg,./training_data/IMG/right_2017_03_05_03_18_54_819.jpg,0,1,0,30.18956
./training_data/IMG/center_2017_03_05_03_18_54_894.jpg,./training_data/IMG/left_2017_03_05_03_18_54_894.jpg,./training_data/IMG/right_2017_03_05_03_18_54_894.jpg,0,1,0,30.19013
./training_data/IMG/center_2017_03_05_03_18_54_967.jpg,./training_data/IMG/left_2017_03_05_03_18_54_967.jpg,./training_data/IMG/right_2017_03_05_03_18_54_967.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_18_55_040.jpg,./training_data/IMG/left_2017_03_05_03_18_55_040.jpg,./training_data/IMG/right_2017_03_05_03_18_55_040.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_18_55_118.jpg,./training_data/IMG/left_2017_03_05_03_18_55_118.jpg,./training_data/IMG/right_2017_03_05_03_18_55_118.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_18_55_190.jpg,./training_data/IMG/left_2017_03_05_03_18_55_190.jpg,./training_data/IMG/right_2017_03_05_03_18_55_190.jpg,0.2,1,0,30.17951
./training_data/IMG/center_2017_03_05_03_18_55_272.jpg,./training_data/IMG/left_2017_03_05_03_18_55_272.jpg,./training_data/IMG/right_2017_03_05_03_18_55_272.jpg,0,1,0,30.19074
./training_data/IMG/center_2017_03_05_03_18_55_348.jpg,./training_data/IMG/left_2017_03_05_03_18_55_348.jpg,./training_data/IMG/right_2017_03_05_03_18_55_348.jpg,0,1,0,30.18997
./training_data/IMG/center_2017_03_05_03_18_55_433.jpg,./training_data/IMG/left_2017_03_05_03_18_55_433.jpg,./training_data/IMG/right_2017_03_05_03_18_55_433.jpg,0,1,0,30.19021
