/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_426.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_426.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_426.jpg,0,0.233379,0,0.1280397
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_491.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_491.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_491.jpg,0,0.4139941,0,0.3722984
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_568.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_568.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_568.jpg,0,0.656979,0,0.8804029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_636.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_636.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_636.jpg,0,0.877215,0,1.650719
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_718.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_718.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_718.jpg,0,1,0,2.551248
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_795.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_795.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_795.jpg,0,1,0,3.484348
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_921.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_921.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_921.jpg,0,1,0,4.890336
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_58_993.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_58_993.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_58_993.jpg,0,1,0,5.585932
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_063.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_063.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_063.jpg,-0.05,1,0,6.506699
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_137.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_137.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_137.jpg,0,1,0,7.411268
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_206.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_206.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_206.jpg,0,1,0,8.091069
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_276.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_276.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_276.jpg,0,1,0,8.992639
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_344.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_344.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_344.jpg,0,1,0,9.664297
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_411.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_411.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_411.jpg,0,1,0,10.33199
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_481.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_481.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_481.jpg,0,1,0,11.2161
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_552.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_552.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_552.jpg,-0.1,1,0,11.99614
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_623.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_623.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_623.jpg,0,1,0,12.76312
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_694.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_694.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_694.jpg,0,1,0,13.37358
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_766.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_766.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_766.jpg,-0.2,1,0,14.22133
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_838.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_838.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_838.jpg,0,1,0,15.06097
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_910.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_910.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_910.jpg,-0.1,1,0,15.66601
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_52_59_986.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_52_59_986.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_52_59_986.jpg,-0.3,1,0,16.43099
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_060.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_060.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_060.jpg,-0.5000001,1,0,17.18395
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_129.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_129.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_129.jpg,-0.6500001,1,0,17.8521
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_197.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_197.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_197.jpg,0,1,0,18.51335
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_268.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_268.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_268.jpg,0,1,0,19.04036
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_344.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_344.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_344.jpg,0,0.831793,0,19.77478
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_411.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_411.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_411.jpg,0,0.6316599,0,20.27457
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_480.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_480.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_480.jpg,0,0.5103399,0,20.62585
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_547.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_547.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_547.jpg,0,0.6862538,0,20.80105
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_617.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_617.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_617.jpg,0,0.9202179,0,21.42748
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_685.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_685.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_685.jpg,-0.1,1,0,22.09039
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_762.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_762.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_762.jpg,-0.3,1,0,22.82346
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_833.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_833.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_833.jpg,0,1,0,23.35549
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_915.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_915.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_915.jpg,0,1,0,24.33242
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_00_995.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_00_995.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_00_995.jpg,-0.2,1,0,25.09236
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_070.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_070.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_070.jpg,-0.35,1,0,25.6144
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_158.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_158.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_158.jpg,-0.6000001,1,0,26.38016
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_225.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_225.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_225.jpg,-0.7500002,1,0,26.77213
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_296.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_296.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_296.jpg,-0.9500002,1,0,27.22043
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_382.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_382.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_382.jpg,-1,1,0,27.65705
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_460.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_460.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_460.jpg,0,1,0,28.28785
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_531.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_531.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_531.jpg,0,1,0,28.79694
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_604.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_604.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_604.jpg,0,1,0,29.51236
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_676.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_676.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_676.jpg,0,1,0,30.18613
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_752.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_752.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_752.jpg,0,1,0,30.1911
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_826.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_826.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_826.jpg,0.2,1,0,30.17686
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_905.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_905.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_905.jpg,0,0.8474649,0,30.17505
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_01_978.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_01_978.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_01_978.jpg,0,0.6263679,0,30.09852
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_02_061.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_02_061.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_02_061.jpg,0,0.8110237,0,30.13026
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_02_130.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_02_130.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_02_130.jpg,0,1,0,30.18565
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_53_02_211.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_53_02_211.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_53_02_211.jpg,0,1,0,30.19039
